field,mean_agreement,unanimous_rate
hedging_intensity,0.7499999999999999,0.325
guidance_horizon_quarters,0.7666666666666666,0.35
revenue_yoy_pct,0.8,0.525
tone,0.825,0.5
non_gaap_emphasis,0.825,0.475
segment_weakness_disclosed,0.875,0.625
guidance_action,0.8916666666666668,0.725
macro_headwind_cited,0.9,0.7
one_time_items,0.9166666666666667,0.75
dividend_action,0.9666666666666666,0.9
margin_direction,0.9833333333333332,0.95
announced_restructuring,0.9833333333333332,0.95
announced_buyback,0.9833333333333334,0.95
revenue_direction,0.9916666666666666,0.975
eps_direction,1.0,1.0
executive_transition,1.0,1.0
announced_impairment,1.0,1.0
