field,LLM,Baseline
hedging_intensity,0.25,0.25
revenue_yoy_pct,0.2833333333333333,0.2833333333333333
non_gaap_emphasis,0.35,0.35
one_time_items,0.36666666666666664,0.36666666666666664
segment_weakness_disclosed,0.4,0.4
macro_headwind_cited,0.4666666666666667,0.4666666666666667
dividend_action,0.55,0.55
eps_direction,0.5833333333333334,0.5833333333333334
tone,0.65,0.65
guidance_action,0.65,0.65
announced_restructuring,0.6666666666666666,0.6666666666666666
revenue_direction,0.6833333333333333,0.6833333333333333
margin_direction,0.7166666666666667,0.7166666666666667
announced_impairment,0.7666666666666667,0.7666666666666667
guidance_horizon_quarters,0.8,0.8
announced_buyback,0.8166666666666667,0.8166666666666667
executive_transition,0.9333333333333333,0.9333333333333333
